# Unfolded band structure from postprocessed wavefunction file [banduppy-1.0.0-dev]
# k-index, k on path (A^-1), energy (eV), weight 
#
  15   0.75157432   8.53976449   0.00027654
  16   0.80167928 -13.81916367   0.99999547
  16   0.80167928 -10.33234666   0.00000693
  16   0.80167928  -8.72197554   0.00000100
  16   0.80167928  -4.14872069   0.00001344
  16   0.80167928  -3.58579481   0.00001179
  16   0.80167928  -1.86417411   0.99998045
  16   0.80167928  -0.42538861   1.99991715
  16   0.80167928   0.47387716   0.00000546
  16   0.80167928   1.30838267   0.00000501
  16   0.80167928   1.54066347   0.99999142
  16   0.80167928   2.76880796   1.99996138
  16   0.80167928   3.34042934   0.99996668
  16   0.80167928   7.23320327   0.99999505
  16   0.80167928   8.62946051   0.99968266
  16   0.80167928   8.63006900   0.99827713
  16   0.80167928   9.11801780   0.00005228
  17   0.85178423 -13.87880352   0.99999750
  17   0.85178423 -10.15903683   0.00000688
  17   0.85178423  -8.93449583   0.00000100
  17   0.85178423  -3.98856185   0.00001360
  17   0.85178423  -3.64262866   0.00001111
  17   0.85178423  -1.31457831   0.99997765
  17   0.85178423  -0.31454262   1.99991345
  17   0.85178423   0.41179172   0.00000544
  17   0.85178423   0.94556105   0.00000462
  17   0.85178423   1.54762403   0.99998844
  17   0.85178423   2.62444421   1.99996376
  17   0.85178423   2.92020486   0.99997079
  17   0.85178423   6.94693400   0.99999654
  17   0.85178423   8.85987784   1.99970818
  17   0.85178423   9.60458294   0.00007324
  18   0.90188919 -13.92152288   0.99999678
  18   0.90188919  -9.97460356   0.00000586
  18   0.90188919  -9.15089436   0.00000126
  18   0.90188919  -3.84858790   0.00000778
  18   0.90188919  -3.68349740   0.00002568
  18   0.90188919  -0.79234745   0.99996972
  18   0.90188919  -0.22469251   1.99988246
  18   0.90188919   0.36986839   0.00000486
  18   0.90188919   0.66118678   0.00000286
  18   0.90188919   1.44513429   0.99998903
  18   0.90188919   2.50901195   1.99996412
  18   0.90188919   2.60936310   0.99997497
  18   0.90188919   6.72405731   0.99999672
  18   0.90188919   9.09833299   1.99983025
  18   0.90188919  10.01511981   0.00043768
  19   0.95199414 -13.94719735   0.99999714
  19   0.95199414  -9.77999063   0.00000577
  19   0.95199414  -9.36595154   0.00000130
  19   0.95199414  -3.75132253   0.00000800
  19   0.95199414  -3.70811581   0.00002626
  19   0.95199414  -0.35031309   0.99995869
  19   0.95199414  -0.16611931   1.99988091
  19   0.95199414   0.35293381   0.00000499
  19   0.95199414   0.47065764   0.00000251
  19   0.95199414   1.23053236   0.99998987
  19   0.95199414   2.43327331   1.99996376
  19   0.95199414   2.44938255   0.99998116
  19   0.95199414   6.58283154   1.00000048
  19   0.95199414   9.30125911   1.99982548
  19   0.95199414  10.28002465   0.00358312
  20   1.00209910 -13.95574855   0.99999493
  20   1.00209910  -9.57661503   0.00000711
  20   1.00209910  -3.71679333   0.00001863
  20   1.00209910  -0.14561632   2.99981356
  20   1.00209910   0.37597124   0.00000620
  20   1.00209910   1.09159421   0.99999386
  20   1.00209910   2.40686912   2.99994612
  20   1.00209910   6.53453471   0.99999905
  20   1.00209910   9.38861706   1.99974573
  20   1.00209910  10.36622990   0.00842569
  21   1.00209910 -13.95574855   0.99999493
  21   1.00209910  -9.57661503   0.00000711
  21   1.00209910  -3.71679333   0.00001863
  21   1.00209910  -0.14561632   2.99981356
  21   1.00209910   0.37597124   0.00000620
  21   1.00209910   1.09159421   0.99999386
  21   1.00209910   2.40686912   2.99994612
  21   1.00209910   6.53453471   0.99999905
  21   1.00209910   9.38861706   1.99974573
  21   1.00209910  10.36622990   0.00842569
  22   1.05995531 -13.94434182   0.99999523
  22   1.05995531  -9.98346137   0.00000036
  22   1.05995531  -9.57324127   0.00000585
  22   1.05995531  -9.15429514   0.00000034
  22   1.05995531  -3.74919374   0.00003259
  22   1.05995531  -3.70431881   0.00000401
  22   1.05995531  -0.34590335   0.99993402
  22   1.05995531  -0.21089451   1.99990237
  22   1.05995531   0.28509180   0.00000052
  22   1.05995531   0.44014788   0.00000493
  22   1.05995531   0.49665861   0.00000048
  22   1.05995531   1.28757705   0.99998438
  22   1.05995531   2.36797361   0.99998033
  22   1.05995531   2.48626957   1.99996257
  22   1.05995531   6.59867358   0.99999881
  22   1.05995531   9.15968490   0.99995196
  22   1.05995531   9.39948672   0.99992776
  22   1.05995531  10.25123916   0.00353819
  23   1.11781153 -13.91009262   0.99999750
  23   1.11781153 -10.37404587   0.00000037
  23   1.11781153  -9.56373301   0.00000705
  23   1.11781153  -8.71784306   0.00000033
  23   1.11781153  -3.84064588   0.00003691
  23   1.11781153  -3.66807875   0.00000405
  23   1.11781153  -0.76742388   0.99997318
  23   1.11781153  -0.38595480   1.99991047
  23   1.11781153   0.22331655   0.00000054
  23   1.11781153   0.62558747   0.00000661
  23   1.11781153   0.64733839   0.00000046
  23   1.11781153   1.69175663   0.99997735
  23   1.11781153   2.25776955   0.99998438
  23   1.11781153   2.70301420   1.99995780
  23   1.11781153   6.78359917   0.99999774
  23   1.11781153   8.67850775   0.99998653
  23   1.11781153   9.43244712   0.99937719
  23   1.11781153   9.92191758   0.00005091
  24   1.17566775 -13.85302485   0.99999982
  24   1.17566775 -10.74743687   0.00000037
  24   1.17566775  -9.54867893   0.00000757
  24   1.17566775  -8.26732039   0.00000033
  24   1.17566775  -3.97251486   0.00003673
  24   1.17566775  -3.60773126   0.00000411
  24   1.17566775  -1.25274664   0.99998015
  24   1.17566775  -0.62941130   1.99991417
  24   1.17566775   0.19020485   0.00000057
  24   1.17566775   0.82856229   0.00000045
  24   1.17566775   0.91575034   0.00000772
  24   1.17566775   2.09500186   0.99999154
  24   1.17566775   2.14301815   0.99997401
  24   1.17566775   3.01651664   1.99994946
  24   1.17566775   7.07183783   0.99999768
  24   1.17566775   8.14411060   0.99999297
  24   1.17566775   9.40496494   0.05032802
  24   1.17566775   9.41845170   0.03526042
  25   1.23352397 -13.77325046   1.00000095
  25   1.23352397 -11.10287471   0.00000025
  25   1.23352397  -9.52944397   0.00000690
  25   1.23352397  -7.80584121   0.00000053
  25   1.23352397  -4.12638581   0.00002897
  25   1.23352397  -3.52352488   0.00002005
  25   1.23352397  -1.76079767   0.99999464
  25   1.23352397  -0.90781722   1.99992561
  25   1.23352397   0.18514793   0.00000053
  25   1.23352397   1.03950467   0.00000013
  25   1.23352397   1.29090740   0.00001187
  25   1.23352397   1.89804297   0.99999475
  25   1.23352397   2.58124864   0.99999565
  25   1.23352397   3.39104458   1.99995804
  25   1.23352397   7.44269688   0.99999726
  25   1.23352397   7.63370208   0.99998856
  25   1.23352397   8.76584618   0.00003251
  25   1.23352397   8.76823792   0.00012704
  26   1.29138019 -13.67081058   0.99999624
  26   1.29138019 -11.43961014   0.00000025
  26   1.29138019  -9.50767172   0.00000739
  26   1.29138019  -7.33363508   0.00000052
  26   1.29138019  -4.28357531   0.00003124
  26   1.29138019  -3.41568090   0.00001978
  26   1.29138019  -2.27708531   0.99998420
  26   1.29138019  -1.19935066   1.99992621
  26   1.29138019   0.20750177   0.00000055
  26   1.29138019   1.27989770   0.00000013
  26   1.29138019   1.68490536   0.99999106
  26   1.29138019   1.73418015   0.00001528
  26   1.29138019   2.96498531   0.99997520
  26   1.29138019   3.80577489   1.99994326
  26   1.29138019   7.20334803   0.99998415
  26   1.29138019   7.87891459   0.99600375
  26   1.29138019   8.07806371   0.00001116
  26   1.29138019   8.07825101   0.00000923
  27   1.34923641 -13.54564138   0.99999750
  27   1.34923641 -11.75694657   0.00000025
  27   1.34923641  -9.48503404   0.00000810
  27   1.34923641  -6.85189581   0.00000050
  27   1.34923641  -4.42896839   0.00003039
  27   1.34923641  -3.28442324   0.00001949
  27   1.34923641  -2.79475576   0.99998641
  27   1.34923641  -1.49000117   1.99992490
  27   1.34923641   0.25656118   0.00000057
  27   1.34923641   1.46847316   0.99999583
  27   1.34923641   1.54833188   0.00000014
  27   1.34923641   2.23258951   0.00001878
  27   1.34923641   3.24356882   0.99997199
  27   1.34923641   4.24749921   1.99992979
  27   1.34923641   6.90926342   0.99990451
  27   1.34923641   7.37260033   0.00002345
  27   1.34923641   7.37277654   0.00002421
  28   1.40709262 -13.39821186   0.99999511
  28   1.40709262 -12.05476037   0.00000094
  28   1.40709262  -9.46450837   0.00000776
  28   1.40709262  -6.36240109   0.00000140
  28   1.40709262  -4.55256130   0.00002489
  28   1.40709262  -3.31262841   0.99998814
  28   1.40709262  -3.13045733   0.00001920
  28   1.40709262  -1.77322545   1.99992633
  28   1.40709262   0.33143892   0.00000084
  28   1.40709262   1.25618039   0.99999309
  28   1.40709262   1.84166548   0.00000145
  28   1.40709262   2.77614936   0.00001945
  28   1.40709262   3.36120387   0.99997365
  28   1.40709262   4.70667692   1.99992490
  28   1.40709262   6.66478996   0.00001359
  28   1.40709262   6.66690653   0.01360252
  29   1.46494884 -13.22850881   0.99999654
  29   1.46494884 -12.33187891   0.00000096
  29   1.46494884  -9.44784093   0.00000731
  29   1.46494884  -5.86557163   0.00000158
  29   1.46494884  -4.64602801   0.00002453
  29   1.46494884  -3.82929066   0.99998832
  29   1.46494884  -2.95423378   0.00001891
  29   1.46494884  -2.04414545   1.99992669
  29   1.46494884   0.43138168   0.00000090
  29   1.46494884   1.05496229   0.99999797
  29   1.46494884   2.15568639   0.00000192
  29   1.46494884   3.29707571   0.99998140
  29   1.46494884   3.35790964   0.00001970
  29   1.46494884   5.17842779   1.99992275
  29   1.46494884   5.96537712   0.00002097
  30   1.52280506 -13.03676443   0.99999768
  30   1.52280506 -12.58815744   0.00000099
  30   1.52280506  -9.43710821   0.00000715
  30   1.52280506  -5.36271541   0.00000180
  30   1.52280506  -4.70514613   0.00002648
  30   1.52280506  -4.34375262   0.99998575
  30   1.52280506  -2.75555486   0.00001864
  30   1.52280506  -2.29956378   1.99992669
  30   1.52280506   0.55530116   0.00000099
  30   1.52280506   0.86918502   0.99999487
  30   1.52280506   2.48118772   0.00000256
  30   1.52280506   3.09007144   0.99998140
  30   1.52280506   3.97142760   0.00002144
  30   1.52280506   5.28031058   0.00002530
  30   1.52280506   5.65898431   1.99991512
  31   1.58066128 -12.82320626   0.99999917
  31   1.58066128  -9.43334890   0.00000679
